436261380	216.5
436261384	228.5
436261388	220.5
436261392	219
436261396	231
436261400	227.5
436261412	205
436261416	205
436261420	225
436261424	174.9725
436261428	230
436261432	254.5
436261444	210
436261448	210
436261452	235
436261456	225
436261460	230
436261464	221.125
436261476	223
436261480	218
436261484	200
436261488	200.484
436261492	196.0365
436261496	169.0225
436261508	223
436261512	226
436261516	230
436261520	225
436261524	235
436261528	230
436261540	209.5
436261544	184.06
436261548	198.29
436261552	218.5
436261556	180
436261560	210
436261572	155.64
436261576	170
436261580	170
436261584	170
436261588	157.1
436261592	179.18
436261604	205
436261608	205
436261612	205
436261616	205
436261620	210
436261624	175
436261636	210
436261640	220
436261644	215
436261648	210
436261652	230
436261656	220
436261668	221.295
436261672	203.82
436261676	227
436261680	236.5
436261684	230
436261688	204.135
436261700	225
436261704	197.585
436261708	205
436261712	210
436261716	220
436261720	220
436261732	220
436261736	193.95
436261740	240
436261744	230
436261748	245
436261752	215
436261764	235
436261768	230
436261772	230
436261776	205
436261780	205
436261784	205
436261796	205
436261800	210.5
436261804	215.5
436261808	213.5
436261812	235
436261816	213
436261828	217.295
436261832	205
436261836	200
436261840	207
436261844	218.42
436261848	229
436261860	195
436261864	200
436261868	200
436261872	200
436261876	197.24
436261880	187.985
436261892	190.6725
436261896	173.779
436261900	219.5
436261904	230.5
436261908	231
436261912	217.5
436261924	217
436261928	218.5
436261932	232.5
436261936	241.5
436261940	224
436261944	225
436261956	240
436261960	240
436261964	230
436261968	220
436261972	245
436261976	235
436261988	195
436261992	190
436261996	195
436262000	175
436262004	190
436262008	190
436262020	226.872
436262024	235
436262028	245
436262032	230
436262036	240
436262040	240
436262052	229.875
436262056	249.105
436262060	250
436262064	137.483
436262068	163.9775
436262072	190
436262084	204.19
436262088	213.5
436262092	212
436262096	250
436262100	209
436262104	207
436262116	230.5
436262120	232.5
436262124	227
436262128	227
436262132	228.5
436262136	232.5
436262148	214.81
436262152	183.741
436262156	184.185
436262160	184.375
436262164	184.7065
436262168	185
436262180	235
436262184	230
436262188	230
436262192	230
436262196	235
436262200	230
436262212	195
436262216	195
436262220	185
436262224	185
436262228	170
436262232	200
436262244	225
436262248	230
436262252	235
436262256	225
436262260	225
436262264	240
436262276	190
436262280	185
436262284	178.64
436262288	186.992
436262292	221.5
436262296	185
436262308	215
436262312	220
436262316	230
436262320	230
436262324	215
436262328	235
436262340	220
436262344	225
436262348	230
436262352	220
436262356	220
436262360	240
436262372	186.66
436262376	178.62
436262380	210
436262384	210
436262388	210
436262392	205.29
436262404	178.25
436262408	183.235
436262412	190
436262416	160
436262420	175
436262424	196.84
436262436	206
436262440	218
436262444	220
436262448	219
436262452	217.14
436262456	220
436262468	189.195
436262472	195.67
436262476	188.925
436262480	195
436262484	190.16
436262488	190
436262500	487
436262504	234
436262508	209.854
436262512	230
436262516	239.5
436262520	229.5
436262532	210
436262536	210
436262540	230
436262544	220
436262548	235
436262552	220
436262564	190
436262568	200
436262572	200
436262576	220
436262580	225
436262584	210
436262596	169.775
436262600	157.562
436262604	215
436262608	210.39
436262612	235.585
436262616	244.15
436264996	190.7225
436265000	189.165
436265004	196
436265008	226.5
436265012	233
436265016	229.5
436265028	240.5
436265032	247
436265036	251.5
436265040	241.5
436265044	243
436265048	238
436265060	230
436265064	215
436265068	230
436265072	230
436265076	230
436265080	210
436265092	248.5
436265096	236
436265100	241
436265104	232.8835
436265108	245
436265112	250
436265124	180
436265128	190
436265132	165
436265136	190
436265140	155
436265144	185
436265156	250
436265160	236.0935
436265164	240
436265168	250
436265172	250
436265176	219.141
436265188	228.5
436265192	231
436265196	218.865
436265200	238.5
436265204	232.5
436265208	240.5
436265220	248
436265224	241
436265228	234
436265232	235.5
436265236	236.5
436265240	238.5
436265252	255
436265256	240
436265260	234.1
436265264	240
436265268	250
436265272	250
436265284	226.495
436265288	222.52
436265292	235
436265296	228.98
436265300	224.56
436265304	218.51
436265316	253.5
436265320	243.5
436265324	241.5
436265328	239.5
436265332	244.5
436265336	238.5
436265348	175
436265352	176.855
436265356	226.41
436265360	215.945
436265364	212.685
436265368	215
436265380	225
436265384	221.145
436265388	215
436265392	217.275
436265396	210
436265400	210
436265412	210
436265416	210
436265420	210
436265424	210
436265428	215
436265432	210
436265444	233.205
436265448	232.125
436265452	241.665
436265456	239.03
436265460	237.735
436265464	229.3
436265476	217.815
436265480	178.3
436265484	197.545
436265488	235
436265492	245
436265496	197.08
436265508	234
436265512	255
436265516	255
436265520	210
436265524	205
436265528	210
436265540	234.5
436265544	220
436265548	225
436265552	213
436265556	221
436265560	240.5
436265572	205
436265576	210
436265580	210
436265584	220
436265588	233
436265592	250.5
436265604	173.775
436265608	190
436265612	179.635
436265616	198.78
436265620	190
436265624	165.015
436265636	235.5
436265640	217.5
436265644	240.5
436265648	235.5
436265652	232
436265656	248.5
436265668	239
436265672	240
436265676	218
436265680	229
436265684	208.09
436265688	235
436265700	241
436265704	224.5
436265708	238
436265712	215
436265716	230
436265720	225.5
436265732	225
436265736	218.645
436265740	228.465
436265744	205.015
436265748	209.995
436265752	240.49
436265764	182.31
436265768	219.1625
436265772	217
436265776	220.5
436265780	235
436265784	230
436265796	190
436265800	175
436265804	200
436265808	175
436265812	190
436265816	185
436265828	190
436265832	190
436265836	200
436265840	190
436265844	175
436265848	180.47
436265860	226
436265864	226.5
436265868	233
436265872	235
436265876	240
436265880	230
436265892	186.205
436265896	173.365
436265900	160
436265904	195
436265908	220.495
436265912	230.37
436265924	216.54
436265928	209.27
436265932	225
436265936	223.365
436265940	230
436265944	222.28
436265956	238.365
436265960	237.435
436265964	234.825
436265968	224.08
436265972	240.42
436265976	217.65
436265988	225
436265992	235
436265996	220
436266000	215
436266004	230
436266008	225
436266020	190
436266024	170
436266028	170
436266032	170
436266036	170
436266040	179.5405
436266052	237.05
436266056	245.275
436266060	243.875
436266064	246.995
436266068	230.395
436266072	220.08
436266084	254
436266088	246.5
436266092	267.5
436266096	185
436266100	185.145
436266104	185.26
436266116	240.35
436266120	240
436266124	186.3
436266128	161.555
436266132	225.055
436266136	235.025
436266148	225
436266152	235
436266156	225
436266160	225
436266164	235
436266168	245
436266180	183.14
436266184	180
436266188	188.9185
436266192	194.745
436266196	198.395
436266200	181.355
436266212	240
436266216	250.305
436266220	250
436266224	236.52
436266228	245
436266232	239.6605
436266244	230
436266248	221
436266252	230.5
436266256	240.5
436266260	247
436266264	233.5
436266276	178.63
436266280	180
436266284	190
436266288	190
436266292	190
436266296	180
436266308	226.26
436266312	165.6595
436266316	175
436266320	248.635
436266324	183.645
436266328	180
436266340	230
436266344	225
436266348	225
436266352	218.705
436266356	232.375
436266360	230
436266372	186.525
436266376	175
436266380	180
436266384	167.8535
436266388	220
436266392	190
436266404	240
436266408	225
436266412	230
436266416	240
436266420	245
436266424	215.141
436266436	235
436266440	235
436266444	185
436266448	235
436266452	220.45
436266456	220
436266468	237
436266472	243
436266476	233.5
436266480	229
436266484	232.5
436266488	238.5
436266500	242.5
436266504	240
436266508	235
436266512	230
436266516	214.6415
436266520	225
436266532	215
436266536	210
436266540	210
436266544	210
436266548	205
436266552	215
436266564	243
436266568	236
436266572	238
436266576	240.5
436266580	236
436266584	245.5
436266596	195
436266600	253
436266604	202.07
436266608	176.85
436266612	170
436266616	196.5
436266628	215
436266632	216.22
436266636	210
436266640	225
436266644	220
436266648	225
436266660	237.5
436266664	246
436266668	234.5
436266672	236.5
436266676	244
436266680	233.5
436266692	205
436266696	235
436266700	230
436266704	250
436266708	245
436266712	235
436277284	220
436277288	220
436277292	240
436277296	240
436277300	234.5
436277304	211.82
436277316	241
436277320	190
436277324	159.97
436277328	184.195
436277332	190
436277336	160
436277348	215
436277352	215
436277356	230
436277360	225
436277364	220
436277368	212
436277380	220
436277384	230.5
436277388	225.08
436277392	211.345
436277396	210
436277400	220
436277412	196.46
436277416	180
436277420	165
436277424	190
436277428	184.55
436277432	200
436277444	222.0795
436277448	225
436277452	195
436277456	183.127
436277460	200
436277464	205
436277476	157.845
436277480	199.93
436277484	180
436277488	175.905
436277492	154.105
436277496	175
436277508	220
436277512	245
436277516	226.99
436277520	207.5
436277524	208
436277528	225
436277540	222
436277544	220
436277548	208.5
436277552	216
436277556	220
436277560	220
436277572	245
436277576	210
436277580	210
436277584	220
436277588	220
436277592	220
436277604	185.645
436277608	185.7125
436277612	186.155
436277616	186.46
436277620	186.625
436277624	239.34
436277636	244.5
436277640	242
436277644	252.5
436277648	237.5
436277652	261
436277656	229
436277668	218.891
436277672	242
436277676	242
436277680	242
436277684	244.5
436277688	245.5
436277700	173.795
436277704	185
436277708	190
436277712	180
436277716	180
436277720	195
436277732	255
436277736	260
436277740	250
436277744	198.21
436277748	191.28
436277752	224.3
436277764	245
436277768	239.5
436277772	232
436277776	241.5
436277780	235
436277784	243.5
436277796	180
436277800	152.095
436277804	180
436277808	160
436277812	175
436277816	212.26
436277828	203
436277832	211.5
436277836	230
436277840	206.864
436277844	240
436277848	230
436277860	170
436277864	188.917
436277868	195
436277872	188.4005
436277876	175
436277880	154.5
436277892	195
436277896	195.775
436277900	165.339
436277904	220
436277908	179.714
436277912	175.15
436277924	214
436277928	208.616
436277932	203.5
436277936	231.5
436277940	208.5
436277944	247.5
436277956	250
436277960	245
436277964	227.4935
436277968	245
436277972	260
436277976	255
436277988	225
436277992	230
436277996	225
436278000	215.555
436278004	215
436278008	215
436278020	166.15
436278024	165.735
436278028	197
436278032	175
436278036	199.645
436278040	170
436278052	169.29
436278056	200
436278060	200
436278064	200
436278068	192.98
436278072	200.3645
436278084	185
436278088	200
436278092	200
436278096	190
436278100	200
436278104	200
436278116	212.665
436278120	231.5
436278124	214.3235
436278128	208.165
436278132	222
436278136	230
436278148	211.5
436278152	214
436278156	237.485
436278160	210
436278164	215.79
436278168	224.4
436278180	183.105
436278184	190
436278188	170.72
436278192	165
436278196	194.59
436278200	200
436278212	205
436278216	210
436278220	210
436278224	181.63
436278228	190
436278232	180.36
436278244	236.94
436278248	231.565
436278252	229.03
436278256	236.155
436278260	238.215
436278264	235.3
436278276	170
436278280	195
436278284	190
436278288	190
436278292	195
436278296	174.8385
436278308	200
436278312	190
436278316	186.285
436278320	182.125
436278324	187.955
436278328	195
436278340	150
436278344	190
436278348	185
436278352	197.5
436278356	245
436278360	235
436278372	230
436278376	222.7485
436278380	234.345
436278384	239.5
436278388	226.5
436278392	213.5
436278404	240
436278408	236.5
436278412	235
436278416	220.03
436278420	210
436278424	230
436278436	190
436278440	190
436278444	180.465
436278448	189.55
436278452	191.966
436278456	190
436278468	219
436278472	226
436278476	240
436278480	221.28
436278484	213.48
436278488	250
436278500	205
436278504	238
436278508	205
436278512	211.715
436278516	216.5
436278520	220
436278532	190
436278536	182.575
436278540	180
436278544	180
436278548	173.125
436278552	183.4855
436278564	197.775
436278568	182.92
436278572	163.545
436278576	183.64
436278580	170
436278584	179.394
436278596	212.05
436278600	218.735
436278604	217.5
436278608	181.32
436278612	245.76
436278616	247
436278628	231.765
436278632	240.5
436278636	234.5
436278640	237
436278644	209.76
436278648	230.5
436278660	205
436278664	205
436278668	205
436278672	205
436278676	205
436278680	205
436278692	212.21
436278696	240
436278700	210
436278704	225
436278708	224.0065
436278712	209.16
436278724	250
436278728	225
436278732	240
436278736	220
436278740	210
436278744	220
436278756	149.43
436278760	155
436278764	174.71
436278768	180.74
436278772	170
436278776	150
436278788	155
436278792	155
436278796	155
436278800	155
436278804	160
436278808	155
436278820	212.67
436278824	212.845
436278828	213.68
436278832	237.495
436278836	207.5
436278840	243.5
436278852	200
436278856	180
436278860	200
436278864	200
436278868	190
436278872	168.274
436278884	165
436278888	175
436278892	169.575
436278896	170
436278900	196.26
436278904	180
436278916	194.76
436278920	175
436278924	193
436278928	180
436278932	180
436278936	195
436278948	236.625
436278952	232.125
436278956	216.785
436278960	210.91
436278964	215
436278968	210
436278980	226.925
436278984	211.44
436278988	215.875
436278992	217.245
436278996	221.48
436279000	232.685
436279012	193.385
436279016	175
436279020	175
436279024	169.2
436279028	177.22
436279032	158.81
436279044	177.47
436279048	194.955
